05-14-2026 14:20:54 RAM 1036/7620MB (lfb 4x4MB) SWAP 0/3810MB (cached 0MB) CPU [14%@1190,42%@1190,13%@1190,13%@1190,99%@1344,14%@1344] GR3D_FREQ 0% cpu@39.125C soc2@37.687C soc0@39C gpu@39.375C tj@39.375C soc1@39.218C VDD_IN 5368mW/5368mW VDD_CPU_GPU_CV 1200mW/1200mW VDD_SOC 1402mW/1402mW
05-14-2026 14:20:55 RAM 1074/7620MB (lfb 4x4MB) SWAP 0/3810MB (cached 0MB) CPU [2%@729,0%@729,1%@729,0%@729,99%@1344,0%@1344] GR3D_FREQ 0% cpu@39.156C soc2@37.687C soc0@39.031C gpu@39.375C tj@39.375C soc1@39.218C VDD_IN 5128mW/5248mW VDD_CPU_GPU_CV 1000mW/1100mW VDD_SOC 1402mW/1402mW
05-14-2026 14:20:56 RAM 1093/7620MB (lfb 4x4MB) SWAP 0/3810MB (cached 0MB) CPU [0%@729,2%@729,0%@729,0%@729,100%@1344,0%@1344] GR3D_FREQ 0% cpu@39.156C soc2@37.687C soc0@38.875C gpu@39.406C tj@39.406C soc1@39.343C VDD_IN 5088mW/5195mW VDD_CPU_GPU_CV 1000mW/1067mW VDD_SOC 1402mW/1402mW
05-14-2026 14:20:57 RAM 1107/7620MB (lfb 4x4MB) SWAP 0/3810MB (cached 0MB) CPU [0%@729,1%@729,0%@729,1%@729,100%@1344,0%@1344] GR3D_FREQ 0% cpu@38.906C soc2@37.75C soc0@38.906C gpu@39.531C tj@39.531C soc1@39.187C VDD_IN 5128mW/5178mW VDD_CPU_GPU_CV 1000mW/1050mW VDD_SOC 1402mW/1402mW
05-14-2026 14:20:58 RAM 1140/7620MB (lfb 4x4MB) SWAP 0/3810MB (cached 0MB) CPU [0%@729,2%@729,0%@729,0%@729,100%@1344,0%@1344] GR3D_FREQ 0% cpu@39C soc2@37.656C soc0@38.937C gpu@39.593C tj@39.593C soc1@39.281C VDD_IN 5096mW/5162mW VDD_CPU_GPU_CV 961mW/1032mW VDD_SOC 1402mW/1402mW
05-14-2026 14:20:59 RAM 1159/7620MB (lfb 3x4MB) SWAP 0/3810MB (cached 0MB) CPU [2%@729,2%@729,0%@729,0%@729,100%@1344,0%@1344] GR3D_FREQ 0% cpu@39.125C soc2@37.75C soc0@39C gpu@39.656C tj@39.656C soc1@39.375C VDD_IN 5056mW/5144mW VDD_CPU_GPU_CV 1001mW/1027mW VDD_SOC 1404mW/1402mW
05-14-2026 14:21:00 RAM 1224/7620MB (lfb 4x4MB) SWAP 0/3810MB (cached 0MB) CPU [0%@1344,1%@1344,0%@1344,37%@1344,46%@729,0%@729] GR3D_FREQ 0% cpu@39.125C soc2@37.718C soc0@38.937C gpu@39.5C tj@39.5C soc1@39.406C VDD_IN 4983mW/5121mW VDD_CPU_GPU_CV 922mW/1012mW VDD_SOC 1404mW/1403mW
05-14-2026 14:21:01 RAM 1617/7620MB (lfb 3x4MB) SWAP 0/3810MB (cached 0MB) CPU [1%@729,2%@729,3%@729,31%@729,4%@1267,47%@1267] GR3D_FREQ 56% cpu@38.968C soc2@37.875C soc0@39.062C gpu@39.562C tj@39.593C soc1@39.593C VDD_IN 5497mW/5168mW VDD_CPU_GPU_CV 1121mW/1026mW VDD_SOC 1524mW/1418mW
05-14-2026 14:21:02 RAM 1604/7620MB (lfb 3x4MB) SWAP 0/3810MB (cached 0MB) CPU [1%@729,7%@729,0%@729,0%@729,19%@729,66%@729] GR3D_FREQ 0% cpu@38.937C soc2@37.781C soc0@39.125C gpu@39.593C tj@39.593C soc1@39.312C VDD_IN 5747mW/5232mW VDD_CPU_GPU_CV 1201mW/1045mW VDD_SOC 1564mW/1434mW
